id;protocolo;forma_envio;numero_amostras;especie;material_recebido;acondicionamento;condicao_material;status
1;Norfolk Algodão Carro;Plástico;30432;Território;generating;RSS microchip Música;Latvia client-server Forward;Metal
2;bi-directional data-warehouse override;Account Engineer deposit;41036;Lindo Planner Marginal;Belarussian optimize;EXE Corporate Esportes;RAM;Senior
3;mão;Algerian Salsicha;86481;Response jade;Licenciado Refinado;port synthesize;Espírito flexibility to;âmbar Automated B2C
4;Automotivo;HTTP;94961;matrix;generation;quantify coral Turismo;Bola SDD;Avenida Accounts
5;payment Lindo;Web Bahia;82339;Sapatos seamless;parsing;Response;generation;intuitive
6;driver Cambridgeshire Communications;Maiote Berkshire;23350;Casa;attitude-oriented Chapéu Designer;Grosso turquesa Feito;Espírito;bypassing Marginal bypassing
7;Synchronised navigating enhance;Pequeno cinza Turismo;18112;Algodão navigating;envisioneer;FTP Loan payment;Índia dedicated;copy Peixe Account
8;Borders Accounts;generate Refinado;85083;Auto payment Central;loyalty Congelado synthesize;Chade Equador Mesa;object-oriented cross-platform;Buckinghamshire payment
9;disintermediate Congelado CSS;deliverables Licenciado;97648;castanho Plástico;grow Riyal redundant;Associate;circuit;solutions Program Consultant
10;User-centric Dynamic optical;Customer Crianças;87826;JBOD;Liaison;Congelado;International HDD;Developer
