id;protocolo;forma_envio;numero_amostras;especie;data_inicial;data_final;material_recebido;acondicionamento;condicao_material;status;tipo_med_vet;valor_total;tipo_pagamento;situacao
1;Norfolk Algodão Carro;Plástico;30432;Território;2021-04-13;2021-04-12;programming Marginal;Rua;Designer;client-server Forward;Metal;97371;Granito;Rio
2;Zealand Tocantins;deposit models;30176;Planner;2021-04-12;2021-04-12;Buckinghamshire;optimize bus;Corporate Esportes;RAM;Senior;6788;program;Configurable Global invoice
3;jade Avon;Savings;82556;Buckinghamshire Accounts product;2021-04-12;2021-04-12;extensible;Santa;overriding;B2C Livros;Pizza Sergipe;73847;Madeira Metal Bedfordshire;Turismo Rua dedicated
4;Pequeno Avenida Accounts;payment Lindo;55337;withdrawal Calças deposit;2021-04-13;2021-04-12;panel Division;maximized generation Jardim;monitor target;Communications Alameda;Berkshire Cross-platform line;27073;Account;Designer
5;Grosso turquesa Feito;Espírito;79372;Gostoso parsing Licenciado;2021-04-12;2021-04-12;navigating enhance primary;digital;Pequeno;Atum;Roraima Goiás;31192;Configuration Phased Alameda;payment
6;dedicated;copy Peixe Account;54366;Cuba synthesize;2021-04-12;2021-04-12;Refinado synthesizing;Proactive Sem Esportes;Account;synthesize Designer Designer;Mesa;59200;card;content online
7;verde middleware;Concreto deliverables Licenciado;97648;castanho Plástico;2021-04-12;2021-04-12;system transmitter;Industrial global Bola;mission-critical Mercearia;marca Dynamic optical;Customer Crianças;87826;JBOD;Liaison
8;Congelado;International HDD;18079;capacitor syndicate Forward;2021-04-12;2021-04-12;state seize Brinquedos;Frango Borders Agent;architecture açafrão synthesizing;upward-trending neural;Sul;21702;auxiliary Quiribati Advanced;primary Inteligente
9;payment Creative structure;madeira;71207;Cambridgeshire;2021-04-12;2021-04-12;Moroccan Goiás hack;portals open-source Research;deposit Alameda Mouse;RSS Chapéu Arquipélago;JSON Pequeno Nuevo;6228;Grosso Luvas Gibraltar;eyeballs
10;bi-directional;wireless neural Turismo;32905;Jóias open-source;2021-04-12;2021-04-12;Checking;asynchronous;Designer strategic;Alameda payment;withdrawal;79101;Bulgária;networks primary
