id;nome;tipo;resultado;data_teste;data_leitura;preenchimento_espelho;observacoes;valor
1;Macio Internal Computador;madeira Fantástico;Aço;2021-04-12;2021-04-12;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;83381
2;core Senior;Metical Legacy Travessa;Branding Bicicleta;2021-04-12;2021-04-12;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;67780
3;transmitting Avon transmitting;IB Queijo;invoice bleeding-edge;2021-04-13;2021-04-12;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;74882
4;Pequeno National deliver;functionalities;Ceará implementation Computadores;2021-04-12;2021-04-12;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;99540
5;matrix Avenida Aço;RSS optical Rodovia;action-items Automotivo workforce;2021-04-12;2021-04-12;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;77621
6;calculating Agent Borders;enterprise full-range quantify;Won application;2021-04-12;2021-04-12;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;16981
7;applications;end-to-end Inteligente strategize;Computadores program;2021-04-12;2021-04-12;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;79359
8;Configuration São Turismo;deposit Cross-group;connect invoice Adaptive;2021-04-12;2021-04-13;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;72185
9;Rua installation transmitting;monitor Buckinghamshire;tertiary Investor Rio;2021-04-12;2021-04-12;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;52941
10;Pernambuco Down-sized hard;Borders;throughput;2021-04-13;2021-04-12;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;59037
