id;nome;tipo;resultado
1;Macio Internal Computador;madeira Fantástico;Aço
2;Creative core;Fresco Interactions Central;Loan bypass
3;lima whiteboard;compressing Saúde SQL;indexing program invoice
4;Alameda scale;Sapatos;National
5;Malta functionalities;Ceará implementation Computadores;Account matrix
6;púrpura Congelado;optical Rodovia;action-items Automotivo workforce
7;1080p calculating Agent;Paraíba enterprise;services
8;Programmable mindshare;Gostoso applications copying;Inteligente
9;relationships Computadores;Open-architected Rondônia Configuration;Lead Dynamic
10;Mercearia Macio;Rua Division Música;monitor
