id;tipo;numero_animais;acometidos;observacoes;pricipal_suspeita
1;invoice invoice;15728;transmitting Santa Lustroso;púrpura Jogos;service-desk Granito intangible
2;Aço;74531;Avenida;benchmark visionary roxo;mission-critical Suazilândia sexy
3;compressing Account;67066;invoice compressing reinvent;Avenida;Congelado Facilitator Reactive
4;models attitude;77559;Rua Monitored Metal;matrices Plástico;Peso
5;moratorium Algodão Optional;58728;open-source overriding;Vision-oriented;Focused Versatile Cambridgeshire
6;Human;77792;Roraima circuit Música;Avon;âmbar Operative Data
7;Cambridgeshire Communications;96176;compelling haptic Cambridgeshire;interface à;demand-driven Jogos Ucrânia
8;Zambian deposit Congelado;48910;Catarina Livros real-time;Ilha intangible;Euro Mali
9;Teclado;31539;Avon Taiwan;Solutions SDD Account;Rial Checking
10;up;36879;Card Facilitator;payment SCSI;Micronésia
