id;tipo_propriedade;tipo_criacao;numero_animais;acometidos;observacoes;pricipal_suspeita
1;invoice invoice;Internal;13929;index Finlândia;../fake-data/blob/hipster.txt;Ceará
2;Jogos copy;Granito;27374;SSL Mercearia;../fake-data/blob/hipster.txt;Avenida
3;benchmark visionary roxo;mission-critical Suazilândia sexy;38429;solution invoice alarm;../fake-data/blob/hipster.txt;compressing reinvent
4;Avenida;Congelado Facilitator Reactive;36277;monitor Borracha;../fake-data/blob/hipster.txt;Rua Monitored Metal
5;matrices Plástico;Peso;91659;Lithuanian;../fake-data/blob/hipster.txt;innovate Optional
6;networks transmitter;Inteligente zero zero;96773;Cambridgeshire;../fake-data/blob/hipster.txt;Human
7;pixel Roupas Rua;Granito synthesizing;3701;Operative Data;../fake-data/blob/hipster.txt;Cambridgeshire Communications
8;National neural Multi-tiered;Marginal HTTP;62483;Triple-buffered Object-based Pizza;../fake-data/blob/hipster.txt;applications Supervisor Sapatos
9;Toalhas Solutions Director;Madagascar discrete;62910;Euro Mali;../fake-data/blob/hipster.txt;Teclado
10;dot-com;Taiwan Representative;11774;Incrível Gostoso Rial;../fake-data/blob/hipster.txt;Aço up
