id;nome;telefone;email
1;payment;killer e-commerce feed;Elo97@live.com
2;Paraná Solutions;payment;Isadora.Xavier68@bol.com.br
3;Bicicleta;Centralized COM;Csar_Melo86@yahoo.com
4;connecting Pequeno;Computadores haptic;Heitor93@gmail.com
5;limão;relationships mission-critical;Sarah.Carvalho35@yahoo.com
6;reboot Cross-platform bus;solutions Re-engineered;Hlio64@live.com
7;Checking Kyat optimizing;(EURCO);Marcos.Costa16@hotmail.com
8;Congelado AI;Música CSS;Mait_Costa@gmail.com
9;transmitting Moroccan Direct;Lustroso Leu overriding;Carlos_Souza70@gmail.com
10;mesh RSS wireless;Algodão;DaviLucca27@gmail.com
